ID,Price,Date,Postcode,Type,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{55BDCAE5-D807-521D-E053-6B04A8C0DD7A},390000,2017-07-07 00:00,IG7 4NJ,T,F,16,,NORTH CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,4105.26315789474,6.0,95.0,61.0,1990.0,IG7,2017
{55BDCAE5-9531-521D-E053-6B04A8C0DD7A},411000,2017-07-07 00:00,IG7 4NQ,S,F,220,,BURROW ROAD,HAINAULT,CHIGWELL,REDBRIDGE,GREATER LONDON,4467.39130434783,5.0,92.0,67.0,1966.0,IG7,2017
{55BDCAE6-3EB3-521D-E053-6B04A8C0DD7A},200000,2017-07-12 00:00,IG7 4NH,T,F,109,,BURROW ROAD,HAINAULT,CHIGWELL,REDBRIDGE,GREATER LONDON,1470.58823529412,7.0,136.0,55.0,1966.0,IG7,2017
{582D0636-D52F-8F22-E053-6C04A8C01BAC},500000,2017-07-14 00:00,IG7 4JH,S,F,11,,MANFORD WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,5000.0,4.0,100.0,69.0,1949.0,IG7,2017
{582D0637-47C5-8F22-E053-6C04A8C01BAC},280000,2017-07-24 00:00,IG7 4JB,F,L,35,,LONG GREEN,,CHIGWELL,REDBRIDGE,GREATER LONDON,4242.42424242424,3.0,66.0,40.0,1982.0,IG7,2017
{5A9D8B55-04CF-68EB-E053-6B04A8C0D293},257000,2017-07-25 00:00,IG7 4QY,F,L,25,,THE RIDINGS,,CHIGWELL,REDBRIDGE,GREATER LONDON,3569.44444444444,3.0,72.0,74.0,1966.0,IG7,2017
{582D0636-D5DA-8F22-E053-6C04A8C01BAC},236000,2017-07-28 00:00,IG7 4HF,F,L,12,,BURROW CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,5021.27659574468,2.0,47.0,67.0,1966.0,IG7,2017
{666758D6-7C28-3363-E053-6B04A8C0D74E},450000,2017-07-28 00:00,IG7 4FL,S,F,5,,ASTER ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,4411.76470588235,,102.0,85.0,0.0,IG7,2017
{5F54B81C-AF6D-2B45-E053-6B04A8C01FB0},370000,2017-07-31 00:00,IG7 4FN,T,F,4,,ASHTREE WALK,,CHIGWELL,REDBRIDGE,GREATER LONDON,5606.06060606061,,66.0,84.0,0.0,IG7,2017
{68FEB20B-1EA2-38DA-E053-6C04A8C051AE},385000,2017-07-31 00:00,IG7 4FN,T,F,3,,ASHTREE WALK,,CHIGWELL,REDBRIDGE,GREATER LONDON,5833.33333333333,,66.0,84.0,0.0,IG7,2017
{582D0636-D7D9-8F22-E053-6C04A8C01BAC},245000,2017-07-31 00:00,IG7 4LZ,T,F,6,,VERDERERS ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,3656.71641791045,4.0,67.0,66.0,1990.0,IG7,2017
{582D0637-4773-8F22-E053-6C04A8C01BAC},293000,2017-08-04 00:00,IG7 4HG,T,F,10,,FAWN ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,3617.28395061728,4.0,81.0,61.0,1949.0,IG7,2017
{582D0637-476B-8F22-E053-6C04A8C01BAC},325000,2017-08-04 00:00,IG7 4AA,T,F,283,,MANFORD WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,3915.66265060241,3.0,83.0,45.0,1949.0,IG7,2017
{5F54B81D-7344-2B45-E053-6B04A8C01FB0},370000,2017-08-04 00:00,IG7 4NY,T,F,15,,AGISTER ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,4404.7619047619,5.0,84.0,61.0,1966.0,IG7,2017
{5A9D8B55-04D7-68EB-E053-6B04A8C0D293},212000,2017-08-08 00:00,IG7 4JG,F,L,58,,MANFORD WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,4326.5306122449,2.0,49.0,56.0,1966.0,IG7,2017
{666758D7-1522-3363-E053-6B04A8C0D74E},295000,2017-08-10 00:00,IG7 4JD,F,L,71,,LONG GREEN,,CHIGWELL,REDBRIDGE,GREATER LONDON,4609.375,3.0,64.0,62.0,1975.0,IG7,2017
{61D8894D-CD50-3DE6-E053-6C04A8C01207},475000,2017-08-17 00:00,IG7 4NZ,T,F,155,,ARROWSMITH ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,4279.27927927928,6.0,111.0,56.0,1966.0,IG7,2017
{582D0636-D643-8F22-E053-6C04A8C01BAC},277000,2017-08-21 00:00,IG7 4QY,F,L,15,,THE RIDINGS,,CHIGWELL,REDBRIDGE,GREATER LONDON,4775.86206896552,3.0,58.0,56.0,1975.0,IG7,2017
{61D8894D-97F4-3DE6-E053-6C04A8C01207},750000,2017-08-31 00:00,IG7 4FL,D,F,2,,ASTER ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,4411.76470588235,,170.0,86.0,0.0,IG7,2017
{64342BFD-BBC4-422C-E053-6C04A8C0FB8A},150000,2017-08-31 00:00,IG7 4GR,F,L,"ROWAN HOUSE, 3",2,ALLERTON GROVE,,CHIGWELL,REDBRIDGE,GREATER LONDON,2419.35483870968,,62.0,84.0,0.0,IG7,2017
{61D8894D-980C-3DE6-E053-6C04A8C01207},599995,2017-08-31 00:00,IG7 4FL,D,F,3,,ASTER ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,5504.54128440367,,109.0,83.0,0.0,IG7,2017
{5A9D8B55-06E5-68EB-E053-6B04A8C0D293},275000,2017-08-31 00:00,IG7 4JD,F,L,84,,LONG GREEN,,CHIGWELL,REDBRIDGE,GREATER LONDON,4365.07936507936,2.0,63.0,68.0,2002.0,IG7,2017
{666758D6-7C2B-3363-E053-6B04A8C0D74E},600000,2017-08-31 00:00,IG7 4FL,D,F,1,,ASTER ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,5263.15789473684,,114.0,84.0,0.0,IG7,2017
{61D8894D-97E9-3DE6-E053-6C04A8C01207},450000,2017-08-31 00:00,IG7 4FN,T,F,1,,ASHTREE WALK,,CHIGWELL,REDBRIDGE,GREATER LONDON,5696.20253164557,,79.0,84.0,0.0,IG7,2017
{61D8894D-9804-3DE6-E053-6C04A8C01207},485000,2017-08-31 00:00,IG7 4FL,S,F,7,,ASTER ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,4754.90196078431,,102.0,83.0,0.0,IG7,2017
{61D8894D-983E-3DE6-E053-6C04A8C01207},405000,2017-08-31 00:00,IG7 4FL,S,F,8,,ASTER ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,6136.36363636364,,66.0,84.0,0.0,IG7,2017
{61D8894D-97FC-3DE6-E053-6C04A8C01207},395000,2017-08-31 00:00,IG7 4FN,T,F,2,,ASHTREE WALK,,CHIGWELL,REDBRIDGE,GREATER LONDON,5984.84848484848,,66.0,84.0,0.0,IG7,2017
{5A9D8B55-71FA-68EB-E053-6B04A8C0D293},330000,2017-08-31 00:00,IG7 4HP,T,F,5,,TINE ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,5156.25,4.0,64.0,59.0,1949.0,IG7,2017
{61D8894D-9802-3DE6-E053-6C04A8C01207},560000,2017-08-31 00:00,IG7 4FL,D,F,6,,ASTER ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,4341.08527131783,,129.0,84.0,0.0,IG7,2017
{5A9D8B55-0473-68EB-E053-6B04A8C0D293},410000,2017-09-01 00:00,IG7 4JG,S,F,82,,MANFORD WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,5540.54054054054,4.0,74.0,68.0,1966.0,IG7,2017
{64342BFD-BBA8-422C-E053-6C04A8C0FB8A},307500,2017-09-08 00:00,IG7 4FW,F,L,"BLACKTHORN HOUSE, 1",11,BLACKTHORN AVENUE,,CHIGWELL,REDBRIDGE,GREATER LONDON,5125.0,,60.0,84.0,0.0,IG7,2017
{64342BFD-BBA9-422C-E053-6C04A8C0FB8A},297500,2017-09-08 00:00,IG7 4FW,F,L,"BLACKTHORN HOUSE, 1",9,BLACKTHORN AVENUE,,CHIGWELL,REDBRIDGE,GREATER LONDON,4958.33333333333,,60.0,83.0,0.0,IG7,2017
{61D8894D-97FD-3DE6-E053-6C04A8C01207},307500,2017-09-08 00:00,IG7 4FW,F,L,"BLACKTHORN HOUSE, 1",12,BLACKTHORN AVENUE,,CHIGWELL,REDBRIDGE,GREATER LONDON,5125.0,,60.0,84.0,0.0,IG7,2017
{64342BFE-0C40-422C-E053-6C04A8C0FB8A},405000,2017-09-08 00:00,IG7 4NY,S,F,48,,AGISTER ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,4550.56179775281,4.0,89.0,46.0,1966.0,IG7,2017
{5F54B81D-7343-2B45-E053-6B04A8C01FB0},374000,2017-09-11 00:00,IG7 4EA,T,F,4,,HIND CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,4452.38095238095,5.0,84.0,63.0,1966.0,IG7,2017
{64342BFD-BBA6-422C-E053-6C04A8C0FB8A},297500,2017-09-12 00:00,IG7 4FW,F,L,"BLACKTHORN HOUSE, 1",10,BLACKTHORN AVENUE,,CHIGWELL,REDBRIDGE,GREATER LONDON,4958.33333333333,,60.0,83.0,0.0,IG7,2017
{5CF9903B-C853-7F13-E053-6C04A8C074B1},330000,2017-09-20 00:00,IG7 4NG,S,F,16,,GREENWOOD ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,3759.3984962406,4.0,87.78,57.0,1949.0,IG7,2017
{61D8894D-983C-3DE6-E053-6C04A8C01207},475000,2017-09-22 00:00,IG7 4FN,T,F,5,,ASHTREE WALK,,CHIGWELL,REDBRIDGE,GREATER LONDON,4656.86274509804,,102.0,84.0,0.0,IG7,2017
{5CF9903C-3ABE-7F13-E053-6C04A8C074B1},400000,2017-09-22 00:00,IG7 4PN,T,F,30,,ARROWSMITH ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,3846.15384615385,5.0,104.0,63.0,1949.0,IG7,2017
{5CF9903B-CB54-7F13-E053-6C04A8C074B1},285000,2017-09-26 00:00,IG7 4EH,F,L,11,,TYLNEY CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,4453.125,3.0,64.0,78.0,2006.0,IG7,2017
{5CF9903C-3AE1-7F13-E053-6C04A8C074B1},305000,2017-09-29 00:00,IG7 4JD,F,L,74,,LONG GREEN,,CHIGWELL,REDBRIDGE,GREATER LONDON,4591.99036434809,3.0,66.42,52.0,1975.0,IG7,2017
{6B32222B-ECA4-01F1-E053-6C04A8C0D2C8},325000,2017-09-29 00:00,IG7 4FW,F,L,"BLACKTHORN HOUSE, 1",7,BLACKTHORN AVENUE,,CHIGWELL,REDBRIDGE,GREATER LONDON,5416.66666666667,,60.0,83.0,0.0,IG7,2017
{5CF9903B-CC21-7F13-E053-6C04A8C074B1},405000,2017-09-29 00:00,IG7 4EU,T,F,123,,BROCKET WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,4650.89572806615,4.0,87.08,43.0,1990.0,IG7,2017
{64342BFD-BBB8-422C-E053-6C04A8C0FB8A},320000,2017-09-29 00:00,IG7 4FW,F,L,"BLACKTHORN HOUSE, 1",4,BLACKTHORN AVENUE,,CHIGWELL,REDBRIDGE,GREATER LONDON,5333.33333333333,,60.0,84.0,0.0,IG7,2017
{6B32222B-EC9B-01F1-E053-6C04A8C0D2C8},327500,2017-09-29 00:00,IG7 4FW,F,L,"BLACKTHORN HOUSE, 1",16,BLACKTHORN AVENUE,,CHIGWELL,REDBRIDGE,GREATER LONDON,5458.33333333333,,60.0,83.0,0.0,IG7,2017
{64342BFD-BBB4-422C-E053-6C04A8C0FB8A},320000,2017-09-29 00:00,IG7 4FW,F,L,"BLACKTHORN HOUSE, 1",3,BLACKTHORN AVENUE,,CHIGWELL,REDBRIDGE,GREATER LONDON,5333.33333333333,,60.0,84.0,0.0,IG7,2017
{5CF9903B-CC06-7F13-E053-6C04A8C074B1},370000,2017-09-29 00:00,IG7 4DU,T,F,50,,HART CRESCENT,,CHIGWELL,REDBRIDGE,GREATER LONDON,4352.94117647059,5.0,85.0,52.0,1982.0,IG7,2017
{666758D6-7C36-3363-E053-6B04A8C0D74E},405000,2017-09-29 00:00,IG7 4FH,T,F,38,,FIVE OAKS LANE,,CHIGWELL,REDBRIDGE,GREATER LONDON,6136.36363636364,,66.0,84.0,0.0,IG7,2017
{64342BFD-BBBE-422C-E053-6C04A8C0FB8A},322000,2017-09-29 00:00,IG7 4FW,F,L,"BLACKTHORN HOUSE, 1",14,BLACKTHORN AVENUE,,CHIGWELL,REDBRIDGE,GREATER LONDON,5366.66666666667,,60.0,84.0,0.0,IG7,2017
{666758D6-7C37-3363-E053-6B04A8C0D74E},310000,2017-09-29 00:00,IG7 4FW,F,L,"BLACKTHORN HOUSE, 1",1,BLACKTHORN AVENUE,,CHIGWELL,REDBRIDGE,GREATER LONDON,5166.66666666667,,60.0,83.0,0.0,IG7,2017
{666758D6-7C2A-3363-E053-6B04A8C0D74E},405000,2017-09-29 00:00,IG7 4FH,T,F,36,,FIVE OAKS LANE,,CHIGWELL,REDBRIDGE,GREATER LONDON,6136.36363636364,,66.0,84.0,0.0,IG7,2017
{64342BFD-BBB1-422C-E053-6C04A8C0FB8A},325000,2017-09-29 00:00,IG7 4FW,F,L,"BLACKTHORN HOUSE, 1",5,BLACKTHORN AVENUE,,CHIGWELL,REDBRIDGE,GREATER LONDON,5416.66666666667,,60.0,84.0,0.0,IG7,2017
{666758D6-7C2F-3363-E053-6B04A8C0D74E},310000,2017-09-29 00:00,IG7 4FW,F,L,"BLACKTHORN HOUSE, 1",2,BLACKTHORN AVENUE,,CHIGWELL,REDBRIDGE,GREATER LONDON,5166.66666666667,,60.0,83.0,0.0,IG7,2017
{61D8894D-9834-3DE6-E053-6C04A8C01207},565000,2017-09-29 00:00,IG7 4FH,S,F,32,,FIVE OAKS LANE,,CHIGWELL,REDBRIDGE,GREATER LONDON,4448.8188976378,,127.0,84.0,0.0,IG7,2017
{666758D6-7C30-3363-E053-6B04A8C0D74E},495000,2017-09-29 00:00,IG7 4FH,T,F,34,,FIVE OAKS LANE,,CHIGWELL,REDBRIDGE,GREATER LONDON,4852.94117647059,,102.0,83.0,0.0,IG7,2017
{64342BFD-BBC3-422C-E053-6C04A8C0FB8A},325000,2017-09-29 00:00,IG7 4FW,F,L,"BLACKTHORN HOUSE, 1",6,BLACKTHORN AVENUE,,CHIGWELL,REDBRIDGE,GREATER LONDON,5416.66666666667,,60.0,84.0,0.0,IG7,2017
{666758D6-7C32-3363-E053-6B04A8C0D74E},330000,2017-09-29 00:00,IG7 4FW,F,L,"BLACKTHORN HOUSE, 1",8,BLACKTHORN AVENUE,,CHIGWELL,REDBRIDGE,GREATER LONDON,5500.0,,60.0,83.0,0.0,IG7,2017
{666758D6-7C26-3363-E053-6B04A8C0D74E},317500,2017-09-29 00:00,IG7 4FW,F,L,"BLACKTHORN HOUSE, 1",15,BLACKTHORN AVENUE,,CHIGWELL,REDBRIDGE,GREATER LONDON,5291.66666666667,,60.0,83.0,0.0,IG7,2017
{666758D6-7C29-3363-E053-6B04A8C0D74E},322000,2017-09-29 00:00,IG7 4FW,F,L,"BLACKTHORN HOUSE, 1",13,BLACKTHORN AVENUE,,CHIGWELL,REDBRIDGE,GREATER LONDON,5366.66666666667,,60.0,84.0,0.0,IG7,2017
{666758D6-7C2E-3363-E053-6B04A8C0D74E},550000,2017-09-29 00:00,IG7 4FH,S,F,30,,FIVE OAKS LANE,,CHIGWELL,REDBRIDGE,GREATER LONDON,4330.70866141732,,127.0,84.0,0.0,IG7,2017
{5CF9903B-C916-7F13-E053-6C04A8C074B1},317500,2017-10-18 00:00,IG7 4LJ,T,F,17,,THE LOWE,,CHIGWELL,REDBRIDGE,GREATER LONDON,4601.44927536232,4.0,69.0,60.0,1966.0,IG7,2017
{5F54B81C-FE89-2B45-E053-6B04A8C01FB0},345000,2017-10-27 00:00,IG7 4HJ,T,F,21,,HOLT WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,4156.6265060241,5.0,83.0,50.0,1966.0,IG7,2017
{5F54B81C-FAF0-2B45-E053-6B04A8C01FB0},366000,2017-10-30 00:00,IG7 4LU,S,F,286,,BROCKET WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,4409.63855421687,5.0,83.0,71.0,1975.0,IG7,2017
{5F54B81C-FB2E-2B45-E053-6B04A8C01FB0},200000,2017-10-31 00:00,IG7 4NF,F,L,137,,BURROW ROAD,HAINAULT,CHIGWELL,REDBRIDGE,GREATER LONDON,4255.31914893617,2.0,47.0,63.0,1966.0,IG7,2017
{64342BFE-1068-422C-E053-6C04A8C0FB8A},360000,2017-11-01 00:00,IG7 4HP,S,F,25,,TINE ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,3529.41176470588,3.0,102.0,67.0,1966.0,IG7,2017
{64342BFD-BC01-422C-E053-6C04A8C0FB8A},91500,2017-11-02 00:00,IG7 4GR,F,L,"ROWAN HOUSE, 3",5,ALLERTON GROVE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1475.8064516129,,62.0,86.0,0.0,IG7,2017
{5F54B81D-7335-2B45-E053-6B04A8C01FB0},365000,2017-11-03 00:00,IG7 4NF,S,F,175,,BURROW ROAD,HAINAULT,CHIGWELL,REDBRIDGE,GREATER LONDON,4451.21951219512,4.0,82.0,59.0,1949.0,IG7,2017
{64342BFE-10BB-422C-E053-6C04A8C0FB8A},380000,2017-11-24 00:00,IG7 4NF,S,F,165,,BURROW ROAD,HAINAULT,CHIGWELL,REDBRIDGE,GREATER LONDON,4634.14634146341,5.0,82.0,49.0,1966.0,IG7,2017
{68FEB20B-1E75-38DA-E053-6C04A8C051AE},615000,2017-12-01 00:00,IG7 4FU,D,F,2,,BIRNAM CRESCENT,,CHIGWELL,REDBRIDGE,GREATER LONDON,5394.73684210526,,114.0,83.0,0.0,IG7,2017
{61D8894E-23F2-3DE6-E053-6C04A8C01207},432500,2017-12-01 00:00,IG7 4JG,S,F,10,,MANFORD WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,3352.71317829457,7.0,129.0,47.0,1966.0,IG7,2017
{61D8894D-CE2F-3DE6-E053-6C04A8C01207},230000,2017-12-04 00:00,IG7 4BL,F,L,77,,MANFORD WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,4893.6170212766,2.0,47.0,64.0,1975.0,IG7,2017
{68FEB20B-1EA3-38DA-E053-6C04A8C051AE},600000,2017-12-08 00:00,IG7 4FU,S,F,1,,BIRNAM CRESCENT,,CHIGWELL,REDBRIDGE,GREATER LONDON,5263.15789473684,,114.0,84.0,0.0,IG7,2017
{68FEB20B-5C6A-38DA-E053-6C04A8C051AE},298000,2017-12-14 00:00,IG7 4LU,T,F,271,,BROCKET WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,4027.02702702703,3.0,74.0,71.0,1982.0,IG7,2017
{64342BFE-0EA8-422C-E053-6C04A8C0FB8A},400000,2017-12-15 00:00,IG7 4EN,S,F,26,,KARINA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,4132.23140495868,5.0,96.8,69.0,2002.0,IG7,2017
{64342BFE-8EB9-422C-E053-6C04A8C0FB8A},360000,2017-12-15 00:00,IG7 4EX,S,F,92,,BROCKET WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,4326.92307692308,4.0,83.2,48.0,1966.0,IG7,2017
{8CAC1317-EDA1-0253-E053-6B04A8C08E51},800000,2017-12-15 00:00,IG7 4FU,D,F,6,,BIRNAM CRESCENT,,CHIGWELL,REDBRIDGE,GREATER LONDON,4705.88235294118,,170.0,86.0,0.0,IG7,2017
{68FEB20B-1E99-38DA-E053-6C04A8C051AE},730000,2017-12-15 00:00,IG7 4FU,D,F,3,,BIRNAM CRESCENT,,CHIGWELL,REDBRIDGE,GREATER LONDON,4562.5,,160.0,85.0,0.0,IG7,2017
{666758D6-B949-3363-E053-6B04A8C0D74E},385000,2017-12-19 00:00,IG7 4EN,T,F,33,,KARINA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,5500.0,5.0,70.0,72.0,2002.0,IG7,2017
{68FEB20B-1E9E-38DA-E053-6C04A8C051AE},825000,2017-12-20 00:00,IG7 4FU,D,F,4,,BIRNAM CRESCENT,,CHIGWELL,REDBRIDGE,GREATER LONDON,4852.94117647059,,170.0,86.0,0.0,IG7,2017
{6DA08449-9769-30F2-E053-6B04A8C05F3B},640000,2017-12-20 00:00,IG7 4FU,D,F,5,,BIRNAM CRESCENT,,CHIGWELL,REDBRIDGE,GREATER LONDON,5614.0350877193,,114.0,84.0,0.0,IG7,2017
{666758D6-7BE7-3363-E053-6B04A8C0D74E},430000,2017-12-29 00:00,IG7 4QU,T,F,26,,LAKELAND CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,5243.90243902439,5.0,82.0,73.0,1949.0,IG7,2017
{666758D7-169D-3363-E053-6B04A8C0D74E},350000,2018-01-05 00:00,IG7 4JE,F,F,96,,LONG GREEN,,CHIGWELL,REDBRIDGE,GREATER LONDON,4794.52054794521,3.0,73.0,68.0,1975.0,IG7,2018
{64342BFE-0DA9-422C-E053-6C04A8C0FB8A},160000,2018-01-05 00:00,IG7 4LP,F,L,4,,LOWE CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,5333.33333333333,2.0,30.0,46.0,1975.0,IG7,2018
{666758D6-B944-3363-E053-6B04A8C0D74E},350000,2018-01-05 00:00,IG7 4EN,T,F,6,,KARINA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,6034.48275862069,4.0,58.0,73.0,2002.0,IG7,2018
{666758D6-B94E-3363-E053-6B04A8C0D74E},350000,2018-01-19 00:00,IG7 4HE,T,F,66,,BURROW ROAD,HAINAULT,CHIGWELL,REDBRIDGE,GREATER LONDON,4320.98765432099,4.0,81.0,66.0,1966.0,IG7,2018
{666758D6-BAAF-3363-E053-6B04A8C0D74E},363000,2018-01-22 00:00,IG7 4NB,S,F,24,,BEARING WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,4426.82926829268,5.0,82.0,56.0,1966.0,IG7,2018
{666758D6-B8D9-3363-E053-6B04A8C0D74E},345000,2018-01-26 00:00,IG7 4LY,T,F,173,,BROCKET WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,4207.31707317073,5.0,82.0,56.0,1966.0,IG7,2018
{68FEB20B-5C69-38DA-E053-6C04A8C051AE},309000,2018-01-30 00:00,IG7 4HB,T,F,108,,BURROW ROAD,HAINAULT,CHIGWELL,REDBRIDGE,GREATER LONDON,4478.26086956522,4.0,69.0,48.0,1966.0,IG7,2018
{7011B109-085A-8ED6-E053-6B04A8C075C1},235000,2018-02-14 00:00,IG7 4AB,F,L,34,,MANFORD CROSS,,CHIGWELL,REDBRIDGE,GREATER LONDON,4351.85185185185,3.0,54.0,64.0,1975.0,IG7,2018
{68FEB20B-5EC7-38DA-E053-6C04A8C051AE},283000,2018-02-21 00:00,IG7 4EH,F,L,6,,TYLNEY CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,4730.85924439987,3.0,59.82,80.0,2002.0,IG7,2018
{6B32222B-ECA2-01F1-E053-6C04A8C0D2C8},420000,2018-02-23 00:00,IG7 4FH,T,F,40,,FIVE OAKS LANE,,CHIGWELL,REDBRIDGE,GREATER LONDON,6363.63636363636,,66.0,84.0,0.0,IG7,2018
{6B32222B-ECA6-01F1-E053-6C04A8C0D2C8},515000,2018-02-23 00:00,IG7 4FH,T,F,44,,FIVE OAKS LANE,,CHIGWELL,REDBRIDGE,GREATER LONDON,5049.01960784314,,102.0,83.0,0.0,IG7,2018
{6B32222B-ECB2-01F1-E053-6C04A8C0D2C8},745000,2018-02-23 00:00,IG7 4FU,D,F,11,,BIRNAM CRESCENT,,CHIGWELL,REDBRIDGE,GREATER LONDON,4656.25,,160.0,85.0,0.0,IG7,2018
{726BF13A-6054-0A46-E053-6C04A8C01D0D},415000,2018-02-23 00:00,IG7 4FH,T,F,42,,FIVE OAKS LANE,,CHIGWELL,REDBRIDGE,GREATER LONDON,6287.87878787879,,66.0,84.0,0.0,IG7,2018
{68FEB20B-BEDE-38DA-E053-6C04A8C051AE},370000,2018-02-26 00:00,IG7 4EA,S,F,17,,HIND CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,4567.9012345679,5.0,81.0,65.0,1975.0,IG7,2018
{68FEB20B-5CE6-38DA-E053-6C04A8C051AE},222500,2018-02-27 00:00,IG7 4DH,F,L,BELLMAN HOUSE,14,MANFORD WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,3708.33333333333,3.0,60.0,32.0,1966.0,IG7,2018
{68FEB20B-5D4A-38DA-E053-6C04A8C051AE},365000,2018-03-02 00:00,IG7 4QZ,S,F,6,,LATCHFORD PLACE,,CHIGWELL,REDBRIDGE,GREATER LONDON,4542.06072672972,4.0,80.36,45.0,1949.0,IG7,2018
{68FEB20B-5F45-38DA-E053-6C04A8C051AE},395000,2018-03-06 00:00,IG7 4JB,T,F,13,,LONG GREEN,,CHIGWELL,REDBRIDGE,GREATER LONDON,4647.05882352941,4.0,85.0,60.0,1966.0,IG7,2018
{68FEB20B-5D94-38DA-E053-6C04A8C051AE},210000,2018-03-08 00:00,IG7 4AW,F,L,20,,COPPICE PATH,,CHIGWELL,REDBRIDGE,GREATER LONDON,4375.0,2.0,48.0,59.0,1975.0,IG7,2018
{68FEB20B-5D55-38DA-E053-6C04A8C051AE},350000,2018-03-12 00:00,IG7 4JJ,T,F,21,,HAZELWOOD PARK CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,5303.0303030303,3.0,66.0,62.0,1990.0,IG7,2018
{68FEB20B-5D96-38DA-E053-6C04A8C051AE},320000,2018-03-19 00:00,IG7 4HA,T,F,31,,BURROW GREEN,,CHIGWELL,REDBRIDGE,GREATER LONDON,4266.66666666667,3.0,75.0,45.0,1949.0,IG7,2018
{6B32222C-23CF-01F1-E053-6C04A8C0D2C8},247500,2018-03-19 00:00,IG7 4LZ,F,L,21,,VERDERERS ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,4583.33333333333,2.0,54.0,62.0,1975.0,IG7,2018
{6DA08449-D0C8-30F2-E053-6B04A8C05F3B},295000,2018-03-22 00:00,IG7 4JJ,T,F,43,,HAZELWOOD PARK CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,7195.12195121951,2.0,41.0,63.0,1990.0,IG7,2018
{6B32222C-7775-01F1-E053-6C04A8C0D2C8},325000,2018-03-23 00:00,IG7 4PJ,T,F,58,,ARROWSMITH ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,4452.05479452055,5.0,73.0,52.0,1929.0,IG7,2018
{6DA08449-9765-30F2-E053-6B04A8C05F3B},425000,2018-03-23 00:00,IG7 4FU,S,F,9,,BIRNAM CRESCENT,,CHIGWELL,REDBRIDGE,GREATER LONDON,6439.39393939394,,66.0,83.0,0.0,IG7,2018
{6DA08449-9766-30F2-E053-6B04A8C05F3B},850000,2018-03-23 00:00,IG7 4FU,D,F,12,,BIRNAM CRESCENT,,CHIGWELL,REDBRIDGE,GREATER LONDON,4381.44329896907,,194.0,86.0,0.0,IG7,2018
{6DA08449-976E-30F2-E053-6B04A8C05F3B},420000,2018-03-23 00:00,IG7 4FU,S,F,8,,BIRNAM CRESCENT,,CHIGWELL,REDBRIDGE,GREATER LONDON,6363.63636363636,,66.0,83.0,0.0,IG7,2018
