ID,Price,Date,Postcode,Type,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year,Index of Multiple Deprivation,London zone,Nearest station,Distance to station,Average Income,IMD decile,PTAL2021,AI2021
{C18F412A-C329-81A6-E053-6B04A8C0AD18},562000,2021-02-17 00:00,IG6 2SQ,S,F,28,,COPTHORNE AVENUE,,ILFORD,REDBRIDGE,GREATER LONDON,5780.70355893849,5.0,97.22,51.0,1966.0,IG6,2021,19424,4,Hainault,1.3008,54700,6,1a,2.30052944128947
{C3C3F9B5-A04C-362B-E053-6B04A8C03ACC},600000,2021-02-19 00:00,IG6 2RH,S,F,2,,TUDOR CRESCENT,HAINAULT,ILFORD,REDBRIDGE,GREATER LONDON,4379.56204379562,6.0,137.0,59.0,1966.0,IG6,2021,19424,4,Hainault,0.878105,54700,6,1b,3.87699205395504
{C3C3F9B5-A0EC-362B-E053-6B04A8C03ACC},568000,2021-02-19 00:00,IG6 1EG,T,F,61,,HATLEY AVENUE,,ILFORD,REDBRIDGE,GREATER LONDON,4057.14285714286,6.0,140.0,67.0,1949.0,IG6,2021,16400,4,Barkingside,0.650868,60600,5,2,5.69984196381948
{C18F412A-B9FF-81A6-E053-6B04A8C0AD18},400000,2021-02-24 00:00,IG6 3DZ,T,F,31,,DRYDEN CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,5063.29113924051,4.0,79.0,65.0,1949.0,IG6,2021,7685,4,Hainault,0.848215,49100,3,2,5.98291315367189
{C3C3F9B5-AEE0-362B-E053-6B04A8C03ACC},499000,2021-02-24 00:00,IG6 2SH,S,F,9,,WANNOCK GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,5040.40404040404,5.0,99.0,66.0,1966.0,IG6,2021,19424,4,Fairlop,1.1825,54700,6,1b,3.00963792928914
{D22473F5-2AB4-7B40-E053-6C04A8C0A630},646000,2021-02-25 00:00,IG6 3DF,D,F,15,,WICKETS WAY,,ILFORD,REDBRIDGE,GREATER LONDON,6333.33333333333,6.0,102.0,72.0,1990.0,IG6,2021,20047,4,Hainault,0.689443,54700,7,2,5.36831841474033
{C3C3F9B5-9FAA-362B-E053-6B04A8C03ACC},535000,2021-02-26 00:00,IG6 3AT,S,F,54,,CYPRESS GROVE,,ILFORD,REDBRIDGE,GREATER LONDON,4819.81981981982,6.0,111.0,68.0,1949.0,IG6,2021,14768,4,Hainault,0.583384,53200,5,3,10.2502698288531
{CB0035E5-B5D9-58AE-E053-6B04A8C091AF},475000,2021-02-26 00:00,IG6 1AE,T,F,26,,HAMILTON AVENUE,,ILFORD,REDBRIDGE,GREATER LONDON,4702.9702970297,5.0,101.0,67.0,1949.0,IG6,2021,17738,4,Barkingside,0.912807,57300,6,2,5.8773297492019
{D707E535-323B-0AD9-E053-6B04A8C067CC},560000,2021-02-26 00:00,IG6 2HD,T,F,1,,AINTREE CRESCENT,,ILFORD,REDBRIDGE,GREATER LONDON,7777.77777777778,4.0,72.0,55.0,1949.0,IG6,2021,19660,4,Fairlop,0.684058,52500,6,3,14.080396978065
{C6209F5F-254B-295E-E053-6C04A8C0DDCC},565000,2021-02-26 00:00,IG6 1LA,T,F,47,,GLENTHORNE GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,5765.30612244898,4.0,98.0,66.0,1949.0,IG6,2021,25780,4,Gants Hill,1.12299,58300,8,1b,2.58520361210394
{BEF7EBBE-C414-7A76-E053-6B04A8C092F7},482000,2021-02-26 00:00,IG6 3AR,T,F,4,,BEECH GROVE,,ILFORD,REDBRIDGE,GREATER LONDON,4820.0,5.0,100.0,71.0,1949.0,IG6,2021,14768,4,Hainault,0.506351,53200,5,2,9.34413246487055
{C18F412A-B9E0-81A6-E053-6B04A8C0AD18},422000,2021-03-01 00:00,IG6 3XW,T,F,89,,MARLYON ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,5480.51948051948,5.0,77.0,54.0,1966.0,IG6,2021,7199,4,Grange Hill,2.01514,49100,3,2,5.14871547382399
{C8A3A576-216A-0425-E053-6C04A8C0947B},480000,2021-03-01 00:00,IG6 2HD,T,F,35,,AINTREE CRESCENT,,ILFORD,REDBRIDGE,GREATER LONDON,5274.72527472528,5.0,91.0,71.0,1949.0,IG6,2021,19660,4,Fairlop,0.684058,52500,6,3,14.080396978065
{C18F412B-1D03-81A6-E053-6B04A8C0AD18},530000,2021-03-02 00:00,IG6 2NF,T,F,28,,FAIRLOP GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,3312.5,6.0,160.0,73.0,1990.0,IG6,2021,15466,4,Fairlop,0.76253,54700,5,2,8.66891979887252
{C3C3F9B5-9EC8-362B-E053-6B04A8C03ACC},420000,2021-03-02 00:00,IG6 1ER,T,F,12,,BURFORD CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,4912.28070175439,4.0,85.5,67.0,1975.0,IG6,2021,16400,4,Barkingside,0.723495,60600,5,1b,4.57595864353415
{C3C3F9B5-A116-362B-E053-6B04A8C03ACC},270000,2021-03-02 00:00,IG6 2LP,T,F,1,,MARLOWE CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,5192.30769230769,3.0,52.0,71.0,1990.0,IG6,2021,16080,4,Fairlop,0.48028,54700,5,3,12.8258566888468
{C18F412A-B7F4-81A6-E053-6B04A8C0AD18},532500,2021-03-03 00:00,IG6 2TT,T,F,4,,ANNE WAY,,ILFORD,REDBRIDGE,GREATER LONDON,3830.93525179856,6.0,139.0,71.0,1949.0,IG6,2021,17235,4,Hainault,0.818377,54700,6,2,5.97182472403202
{C6209F5F-24DB-295E-E053-6C04A8C0DDCC},450000,2021-03-03 00:00,IG6 3EH,S,F,16,,BURSLEM AVENUE,,ILFORD,REDBRIDGE,GREATER LONDON,5056.1797752809,5.0,89.0,60.0,1966.0,IG6,2021,7685,4,Hainault,1.11085,49100,3,2,8.01512951823602
{C3C3F9B5-A87C-362B-E053-6B04A8C03ACC},410500,2021-03-03 00:00,IG6 3DY,S,F,358,,NEW NORTH ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,6219.69696969697,4.0,66.0,49.0,1949.0,IG6,2021,20047,4,Hainault,0.693486,54700,7,3,10.1242393842361
{C6209F5F-2C32-295E-E053-6C04A8C0DDCC},565000,2021-03-04 00:00,IG6 2QX,T,F,10,,MERLIN GROVE,,ILFORD,REDBRIDGE,GREATER LONDON,4631.14754098361,4.0,122.0,71.0,1949.0,IG6,2021,19482,4,Hainault,1.08509,54700,6,1a,2.20335474064546
{C3C3F9B6-0D69-362B-E053-6B04A8C03ACC},375000,2021-03-04 00:00,IG6 3TG,S,F,508,,NEW NORTH ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,4934.21052631579,4.0,76.0,56.0,1966.0,IG6,2021,8981,4,Hainault,1.4632,49100,3,2,7.4896164655474
{C3C3F9B5-A70D-362B-E053-6B04A8C03ACC},535500,2021-03-05 00:00,IG6 1JZ,T,F,112,,BEATTYVILLE GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,6226.74418604651,5.0,86.0,62.0,1949.0,IG6,2021,25780,4,Gants Hill,1.07616,58300,8,1a,2.02084817292017
{E073986B-137A-2134-E053-6C04A8C0233B},615000,2021-03-07 00:00,IG6 2PJ,T,F,53,,GENAS CLOSE,BARKINGSIDE,ILFORD,REDBRIDGE,GREATER LONDON,5125.0,5.0,120.0,77.0,2006.0,IG6,2021,19660,4,Fairlop,0.985358,52500,6,1b,3.33230838743903
{C3C3F9B6-0CE9-362B-E053-6B04A8C03ACC},430000,2021-03-08 00:00,IG6 3TN,S,F,29,,HARBOURER ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,3944.95412844037,5.0,109.0,56.0,1966.0,IG6,2021,11062,4,Grange Hill,1.77021,49100,4,1b,4.85043622604476
{C3C3F9B5-A6D5-362B-E053-6B04A8C03ACC},530000,2021-03-08 00:00,IG6 1AH,T,F,61,,EMMOTT AVENUE,,ILFORD,REDBRIDGE,GREATER LONDON,4608.69565217391,4.0,115.0,71.0,1949.0,IG6,2021,22934,4,Newbury Park,0.810553,60600,7,2,5.69767301958284
{C6209F5F-308E-295E-E053-6C04A8C0DDCC},290000,2021-03-10 00:00,IG6 2HP,F,L,109,,TOMSWOOD HILL,,ILFORD,REDBRIDGE,GREATER LONDON,7250.0,2.0,40.0,54.0,1966.0,IG6,2021,16080,4,Fairlop,0.656294,54700,5,3,13.0541987994527
{C6209F5F-9657-295E-E053-6C04A8C0DDCC},517500,2021-03-10 00:00,IG6 2TT,S,F,27,,ANNE WAY,,ILFORD,REDBRIDGE,GREATER LONDON,5335.05154639175,4.0,97.0,49.0,1949.0,IG6,2021,17235,4,Hainault,0.818377,54700,6,2,5.97182472403202
{C6209F5E-DD66-295E-E053-6C04A8C0DDCC},270000,2021-03-10 00:00,IG6 3EA,S,L,52,,DRYDEN CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,6000.0,3.0,45.0,63.0,1949.0,IG6,2021,7685,4,Hainault,0.881618,49100,3,2,5.98291315367189
{C6209F5F-2118-295E-E053-6C04A8C0DDCC},575000,2021-03-10 00:00,IG6 1EB,T,F,93,,CAMPBELL AVENUE,,ILFORD,REDBRIDGE,GREATER LONDON,6250.0,6.0,92.0,57.0,1949.0,IG6,2021,16400,4,Barkingside,0.770124,60600,5,2,5.98407497286298
{C6209F5F-24C3-295E-E053-6C04A8C0DDCC},395000,2021-03-12 00:00,IG6 2TG,T,F,153,,FENCEPIECE ROAD,BARKINGSIDE,ILFORD,REDBRIDGE,GREATER LONDON,4067.97116374871,4.0,97.1,64.0,1966.0,IG6,2021,17235,4,Hainault,0.797041,54700,6,2,5.97182472403202
{C6209F5F-2283-295E-E053-6C04A8C0DDCC},430000,2021-03-12 00:00,IG6 2LS,S,F,23,,TIMBERDENE AVENUE,,ILFORD,REDBRIDGE,GREATER LONDON,4134.61538461538,3.0,104.0,69.0,2002.0,IG6,2021,19660,4,Fairlop,0.839912,52500,6,1b,3.6753904865265
{D22473F4-D279-7B40-E053-6C04A8C0A630},301500,2021-03-12 00:00,IG6 3FH,F,L,VIOLET HOUSE,FLAT 10,RESERVOIR WAY,,ILFORD,REDBRIDGE,GREATER LONDON,4710.9375,,64.0,93.0,0.0,IG6,2021,11062,4,Grange Hill,1.76859,49100,4,2,5.11180932794154
{C3C3F9B5-A0B6-362B-E053-6B04A8C03ACC},670000,2021-03-12 00:00,IG6 1JL,T,F,17,,HAIGVILLE GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,4718.30985915493,7.0,142.0,56.0,1929.0,IG6,2021,17738,4,Barkingside,0.92159,57300,6,1b,4.72956442513861
{C6209F5F-2206-295E-E053-6C04A8C0DDCC},457500,2021-03-15 00:00,IG6 2NH,T,F,52,,TRELAWNEY ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,4668.36734693878,5.0,98.0,55.0,1949.0,IG6,2021,15466,4,Fairlop,0.58117,54700,5,3,11.2708106027247
{C8A3A576-102C-0425-E053-6C04A8C0947B},582000,2021-03-15 00:00,IG6 1LH,T,F,83,,GREENLEAFE DRIVE,,ILFORD,REDBRIDGE,GREATER LONDON,4013.79310344828,6.0,145.0,58.0,1949.0,IG6,2021,27567,4,Barkingside,1.06854,58300,9,1b,3.28848606133818
{C6209F5E-DCD5-295E-E053-6C04A8C0DDCC},374950,2021-03-15 00:00,IG6 1FJ,F,L,THOMAS COURT,FLAT 22,NEW MOSSFORD WAY,BARKINGSIDE,ILFORD,REDBRIDGE,GREATER LONDON,5681.06060606061,,66.0,87.0,0.0,IG6,2021,14102,4,Barkingside,0.373223,54300,5,2,7.95412679534837
{C3C3F9B5-A8A3-362B-E053-6B04A8C03ACC},550000,2021-03-16 00:00,IG6 2EH,S,F,2,,KELSTON ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,4910.71428571429,5.0,112.0,55.0,1949.0,IG6,2021,17640,4,Fairlop,1.08321,52500,6,1b,4.25036606331884
{C6209F5F-94B1-295E-E053-6C04A8C0DDCC},280000,2021-03-17 00:00,IG6 2TD,F,L,18,,BROOKSIDE,,ILFORD,REDBRIDGE,GREATER LONDON,5065.12301013025,3.0,55.28,72.0,1966.0,IG6,2021,17235,4,Hainault,0.769703,54700,6,2,5.61458689591602
{C6209F5F-2140-295E-E053-6C04A8C0DDCC},400000,2021-03-17 00:00,IG6 1ES,T,F,40,,BURFORD CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,5063.29113924051,4.0,79.0,70.0,1975.0,IG6,2021,16400,4,Barkingside,0.691887,60600,5,1b,4.42842768522407
{CD5A9DCB-BF1B-310A-E053-6C04A8C00A1F},375000,2021-03-17 00:00,IG6 3EP,T,F,23,,KESTEVEN CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,3826.5306122449,5.0,98.0,67.0,1975.0,IG6,2021,7685,4,Hainault,0.837818,49100,3,2,6.56545247930977
{C18F412A-B959-81A6-E053-6B04A8C0AD18},560000,2021-03-17 00:00,IG6 1AH,T,F,90,,EMMOTT AVENUE,,ILFORD,REDBRIDGE,GREATER LONDON,4341.08527131783,5.0,129.0,58.0,1949.0,IG6,2021,22934,4,Newbury Park,0.810553,60600,7,2,5.69767301958284
{C18F412A-B897-81A6-E053-6B04A8C0AD18},539995,2021-03-17 00:00,IG6 1LF,S,F,48,,WOODVILLE GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,5106.33569739953,6.0,105.75,58.0,1949.0,IG6,2021,27567,4,Barkingside,1.094,58300,9,2,5.23434110561971
{D93B27B0-9625-3100-E053-6C04A8C08887},190000,2021-03-18 00:00,IG6 1ET,F,L,25,,MULBERRY WAY,,ILFORD,REDBRIDGE,GREATER LONDON,3653.84615384615,2.0,52.0,58.0,1975.0,IG6,2021,16400,4,Barkingside,0.617913,60600,5,1a,2.26119980044275
{C3C3F9B5-A1CB-362B-E053-6B04A8C03ACC},585000,2021-03-19 00:00,IG6 1LB,T,F,26,,GLENTHORNE GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,6093.75,4.0,96.0,62.0,1949.0,IG6,2021,27567,4,Gants Hill,1.0987,58300,9,2,5.23434110561971
{CFC9085C-D8FF-9A70-E053-6B04A8C09D6A},490000,2021-03-22 00:00,IG6 1LF,S,F,44,,WOODVILLE GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,5326.08695652174,4.0,92.0,52.0,1949.0,IG6,2021,27567,4,Barkingside,1.094,58300,9,2,5.23434110561971
{C8A3A576-6F21-0425-E053-6C04A8C0947B},440000,2021-03-23 00:00,IG6 1BS,T,F,252,,HORNS ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,4000.0,4.0,110.0,63.0,1949.0,IG6,2021,14102,4,Barkingside,0.438886,54300,5,2,8.35033421928897
{C6209F5F-336A-295E-E053-6C04A8C0DDCC},465000,2021-03-23 00:00,IG6 2SH,S,F,24,,WANNOCK GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,5406.97674418605,4.0,86.0,48.0,1949.0,IG6,2021,19424,4,Fairlop,1.1825,54700,6,1b,3.00963792928914
{C6209F5F-20F9-295E-E053-6C04A8C0DDCC},525000,2021-03-24 00:00,IG6 3AS,T,F,21,,CHESTNUT GROVE,,ILFORD,REDBRIDGE,GREATER LONDON,4729.72972972973,6.0,111.0,64.0,1949.0,IG6,2021,14768,4,Hainault,0.617643,53200,5,2,9.13670991779832
{C8A3A575-D854-0425-E053-6C04A8C0947B},366000,2021-03-24 00:00,IG6 1GF,F,L,RUNCIE COURT,FLAT 27,NEW MOSSFORD WAY,BARKINGSIDE,ILFORD,REDBRIDGE,GREATER LONDON,5154.92957746479,2.0,71.0,84.0,2012.0,IG6,2021,14102,4,Barkingside,0.263829,54300,5,2,9.7843967534545
{C6209F5F-23E3-295E-E053-6C04A8C0DDCC},335000,2021-03-25 00:00,IG6 3XP,T,F,686,,NEW NORTH ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,4350.64935064935,5.0,77.0,69.0,1975.0,IG6,2021,7199,4,Grange Hill,1.96089,49100,3,2,5.90331872424242
{C6209F5F-2CBC-295E-E053-6C04A8C0DDCC},515000,2021-03-25 00:00,IG6 1AP,S,F,104,,ARDWELL AVENUE,BARKINGSIDE,ILFORD,REDBRIDGE,GREATER LONDON,6909.04212503354,4.0,74.54,19.0,1949.0,IG6,2021,22934,4,Newbury Park,0.845551,60600,7,2,5.25926518952028
{C6209F5F-946D-295E-E053-6C04A8C0DDCC},460000,2021-03-26 00:00,IG6 2TG,T,F,167,,FENCEPIECE ROAD,BARKINGSIDE,ILFORD,REDBRIDGE,GREATER LONDON,4509.80392156863,3.0,102.0,73.0,1975.0,IG6,2021,17235,4,Hainault,0.797041,54700,6,2,5.97182472403202
{D707E535-1F8E-0AD9-E053-6B04A8C067CC},590000,2021-03-26 00:00,IG6 2PJ,T,F,35,,GENAS CLOSE,BARKINGSIDE,ILFORD,REDBRIDGE,GREATER LONDON,6082.47422680412,6.0,97.0,78.0,2011.0,IG6,2021,19660,4,Fairlop,0.985358,52500,6,1b,3.33230838743903
{D4D42645-8E05-27F6-E053-6C04A8C0A572},510000,2021-03-26 00:00,IG6 2UU,T,F,41,,THURLOW GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,5151.51515151515,5.0,99.0,71.0,1949.0,IG6,2021,17235,4,Hainault,0.292895,54700,6,3,11.4630530942499
{C8A3A576-10CD-0425-E053-6C04A8C0947B},520000,2021-03-26 00:00,IG6 3DF,S,F,19,,WICKETS WAY,,ILFORD,REDBRIDGE,GREATER LONDON,6753.24675324675,4.0,77.0,72.0,1990.0,IG6,2021,20047,4,Hainault,0.689443,54700,7,2,5.36831841474033
{C18F412A-BFCC-81A6-E053-6B04A8C0AD18},550000,2021-03-29 00:00,IG6 1PS,T,F,150,,CRAVEN GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,5140.18691588785,7.0,107.0,68.0,1949.0,IG6,2021,17540,4,Fairlop,0.507945,54700,6,4,15.1755461225581
{C6209F5F-215E-295E-E053-6C04A8C0DDCC},520000,2021-03-29 00:00,IG6 2JY,T,F,76,,FENCEPIECE ROAD,BARKINGSIDE,ILFORD,REDBRIDGE,GREATER LONDON,4262.29508196721,6.0,122.0,56.0,1949.0,IG6,2021,16080,4,Fairlop,0.419562,54700,5,2,9.06893771599965
{C3C3F9B5-9DF4-362B-E053-6B04A8C03ACC},750000,2021-03-29 00:00,IG6 1PS,T,F,154,,CRAVEN GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,6578.94736842105,8.0,114.0,60.0,1949.0,IG6,2021,17540,4,Fairlop,0.507945,54700,6,4,15.1755461225581
{C8A3A576-13C1-0425-E053-6C04A8C0947B},412500,2021-03-29 00:00,IG6 3EE,T,F,62,,NEWCASTLE AVENUE,,ILFORD,REDBRIDGE,GREATER LONDON,4852.94117647059,4.0,85.0,63.0,1949.0,IG6,2021,7685,4,Hainault,1.10203,49100,3,2,6.10995719193435
{C8A3A576-6EDF-0425-E053-6C04A8C0947B},590000,2021-03-29 00:00,IG6 2TJ,S,F,31,,ARAGON DRIVE,,ILFORD,REDBRIDGE,GREATER LONDON,4538.46153846154,6.0,130.0,61.0,1949.0,IG6,2021,19482,4,Hainault,0.986827,54700,6,2,5.91976211814973
{CB0035E5-B48E-58AE-E053-6B04A8C091AF},215000,2021-03-29 00:00,IG6 3BQ,F,L,40,,DAVIDS WAY,,ILFORD,REDBRIDGE,GREATER LONDON,5119.04761904762,2.0,42.0,64.0,1990.0,IG6,2021,20047,4,Hainault,0.0,54700,7,3,11.212671804147
{C6209F5E-DD2B-295E-E053-6C04A8C0DDCC},225000,2021-03-31 00:00,IG6 2BS,F,L,MOSSFORD COURT,6,HATFIELD CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,4734.84848484848,2.0,47.52,73.0,1966.0,IG6,2021,4305,4,Barkingside,1.10101,52500,2,2,9.50597059560508
{C6209F5F-2C31-295E-E053-6C04A8C0DDCC},515000,2021-03-31 00:00,IG6 2QX,T,F,25,,MERLIN GROVE,,ILFORD,REDBRIDGE,GREATER LONDON,7152.77777777778,4.0,72.0,62.0,1949.0,IG6,2021,19482,4,Hainault,1.08509,54700,6,1a,2.20335474064546
{C8A3A576-6B8B-0425-E053-6C04A8C0947B},520000,2021-03-31 00:00,IG6 2TW,S,F,6,,BOLEYN WAY,,ILFORD,REDBRIDGE,GREATER LONDON,6500.0,4.0,80.0,63.0,1949.0,IG6,2021,19482,4,Hainault,1.0046,54700,6,1b,2.79153824084822
{C8A3A576-1155-0425-E053-6C04A8C0947B},500000,2021-03-31 00:00,IG6 2BG,T,F,13,,HORACE ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,4950.49504950495,5.0,101.0,47.0,1929.0,IG6,2021,17087,4,Barkingside,0.734245,52500,6,3,10.8625213712851
{C8A3A576-1018-0425-E053-6C04A8C0947B},370000,2021-04-01 00:00,IG6 2SA,T,F,114,,TUDOR CRESCENT,HAINAULT,ILFORD,REDBRIDGE,GREATER LONDON,4352.94117647059,5.0,85.0,70.0,1966.0,IG6,2021,19424,4,Hainault,1.22335,54700,6,1b,3.808268688361
{C6209F5F-256B-295E-E053-6C04A8C0DDCC},575000,2021-04-01 00:00,IG6 2LL,S,F,20,,KINGSLEY ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,5528.84615384615,6.0,104.0,68.0,1949.0,IG6,2021,16080,4,Fairlop,0.59872,54700,5,2,7.87461752063595
{C6209F5F-9578-295E-E053-6C04A8C0DDCC},449112,2021-04-06 00:00,IG6 3BN,S,F,30,,INVERNESS DRIVE,,ILFORD,REDBRIDGE,GREATER LONDON,5544.59259259259,4.0,81.0,56.0,1949.0,IG6,2021,20047,4,Hainault,0.2976,54700,7,3,10.8724628081448
{CB0035E5-B4DB-58AE-E053-6B04A8C091AF},492000,2021-04-06 00:00,IG6 2BW,T,F,43,,BEAMINSTER GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,4776.69902912621,4.0,103.0,63.0,1949.0,IG6,2021,4305,4,Barkingside,1.2504,52500,2,1b,3.96833113125537
{C6209F5F-21C0-295E-E053-6C04A8C0DDCC},335000,2021-04-06 00:00,IG6 3DG,T,F,55,,TRENTBRIDGE CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,6320.75471698113,2.0,53.0,69.0,1990.0,IG6,2021,20047,4,Hainault,0.615646,54700,7,2,5.36831841474033
{C3C3F9B5-A82A-362B-E053-6B04A8C03ACC},565000,2021-04-08 00:00,IG6 2QY,S,F,64,,BRUNSWICK GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,6208.79120879121,5.0,91.0,66.0,1949.0,IG6,2021,19482,4,Hainault,0.957861,54700,6,2,5.78075745736905
{C6209F5F-2336-295E-E053-6C04A8C0DDCC},315000,2021-04-09 00:00,IG6 1EL,F,L,18,,POPLAR WAY,,ILFORD,REDBRIDGE,GREATER LONDON,5526.31578947368,3.0,57.0,59.0,1966.0,IG6,2021,14102,4,Barkingside,0.510189,54300,5,2,8.23476227489786
{C8A3A575-D87D-0425-E053-6C04A8C0947B},430000,2021-04-09 00:00,IG6 3FD,S,F,58,,RESERVOIR WAY,,ILFORD,REDBRIDGE,GREATER LONDON,4387.75510204082,,98.0,91.0,0.0,IG6,2021,11062,4,Grange Hill,1.71366,49100,4,1b,2.92102954296824
{C8A3A576-11E2-0425-E053-6C04A8C0947B},400000,2021-04-09 00:00,IG6 2LW,T,F,3,,ADDISON ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,5405.4054054054,4.0,74.0,68.0,1949.0,IG6,2021,16080,4,Fairlop,0.512773,54700,5,3,13.9765505632663
{D93B27B0-96D8-3100-E053-6C04A8C08887},376500,2021-04-13 00:00,IG6 2QQ,S,F,86A,,TOMSWOOD HILL,,ILFORD,REDBRIDGE,GREATER LONDON,4889.61038961039,3.0,77.0,75.0,2006.0,IG6,2021,16080,4,Fairlop,0.597797,54700,5,2,9.33727255666012
{C8A3A576-1E32-0425-E053-6C04A8C0947B},500000,2021-04-14 00:00,IG6 1AP,T,F,90,,ARDWELL AVENUE,BARKINGSIDE,ILFORD,REDBRIDGE,GREATER LONDON,7462.68656716418,4.0,67.0,59.0,1949.0,IG6,2021,22934,4,Newbury Park,0.845551,60600,7,2,5.25926518952028
{C8A3A576-13BE-0425-E053-6C04A8C0947B},560000,2021-04-14 00:00,IG6 3EE,T,F,20,,NEWCASTLE AVENUE,,ILFORD,REDBRIDGE,GREATER LONDON,4028.77697841727,6.0,139.0,64.0,1975.0,IG6,2021,7685,4,Hainault,1.10203,49100,3,2,6.10995719193435
{C3C3F9B5-A1D3-362B-E053-6B04A8C03ACC},462500,2021-04-15 00:00,IG6 3AE,T,F,7,,ASCOT CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,4534.3137254902,5.0,102.0,62.0,1949.0,IG6,2021,14768,4,Hainault,0.2865,53200,5,3,10.7128947223868
{C8A3A576-1D89-0425-E053-6C04A8C0947B},463000,2021-04-16 00:00,IG6 2SX,T,F,24,,LAUREL CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,4539.21568627451,5.0,102.0,54.0,1949.0,IG6,2021,17235,4,Hainault,0.597438,54700,6,2,5.44763675550732
{CB0035E5-B63B-58AE-E053-6B04A8C091AF},600000,2021-04-16 00:00,IG6 2PL,T,F,70,,GENAS CLOSE,BARKINGSIDE,ILFORD,REDBRIDGE,GREATER LONDON,5045.83298292827,4.0,118.91,81.0,2006.0,IG6,2021,19660,4,Fairlop,0.937744,52500,6,1b,3.33230838743903
{CB0035E5-B4F0-58AE-E053-6B04A8C091AF},410000,2021-04-16 00:00,IG6 3EQ,S,F,1,,TUNSTALL AVENUE,,ILFORD,REDBRIDGE,GREATER LONDON,6406.25,3.0,64.0,63.0,1949.0,IG6,2021,7685,4,Hainault,1.18307,49100,3,2,8.01512951823602
{C8A3A575-D8C6-0425-E053-6C04A8C0947B},324000,2021-04-16 00:00,IG6 3BJ,F,L,29,,WALDEN WAY,,ILFORD,REDBRIDGE,GREATER LONDON,5062.5,4.0,64.0,48.0,1966.0,IG6,2021,20047,4,Hainault,0.178341,54700,7,3,10.4212800756016
{C8A3A576-6C2A-0425-E053-6C04A8C0947B},535000,2021-04-16 00:00,IG6 2NE,T,F,35A,,GREENWOOD GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,14459.4594594595,5.0,37.0,46.0,1949.0,IG6,2021,16080,4,Fairlop,0.685555,54700,5,2,7.77223869505194
{C8A3A576-6E3B-0425-E053-6C04A8C0947B},525000,2021-04-16 00:00,IG6 1EB,T,F,86,,CAMPBELL AVENUE,,ILFORD,REDBRIDGE,GREATER LONDON,4449.15254237288,4.0,118.0,52.0,1929.0,IG6,2021,16400,4,Barkingside,0.770124,60600,5,2,5.98407497286298
{C8A3A576-1169-0425-E053-6C04A8C0947B},490000,2021-04-16 00:00,IG6 2LU,T,F,17,,EXMOOR CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,5764.70588235294,5.0,85.0,61.0,1982.0,IG6,2021,19660,4,Fairlop,0.86326,52500,6,1b,3.35827373267573
{CD5A9DCB-8468-310A-E053-6C04A8C00A1F},485000,2021-04-19 00:00,IG6 1FB,F,L,39B,,NEW MOSSFORD WAY,BARKINGSIDE,ILFORD,REDBRIDGE,GREATER LONDON,5215.05376344086,,93.0,66.0,0.0,IG6,2021,14102,4,Barkingside,0.305193,54300,5,2,7.62713469101566
